FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2015-07-13;LAURA;LAURA;1;3172717744;8957123101417357937;2015-08-10;2016-02-10;
2015-07-13;LAURA;LAURA;1;3172717984;8957123101417357945;2015-07-29;2016-01-29;
2015-07-13;LAURA;LAURA;1;3172718062;8957123101417357952;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3172718254;8957123101417357960;2015-08-01;2016-02-01;
2015-07-13;LAURA;LAURA;1;3172718585;8957123101417357978;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3172720468;8957123101417116259;2016-01-08;2016-07-08;
2015-07-13;LAURA;LAURA;1;3172721096;8957123101417117406;2015-11-14;2016-05-14;
2015-07-13;LAURA;LAURA;1;3172734027;8957123101417355717;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172738632;8957123101417118222;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3172794367;8957123101417376564;2016-02-26;2016-08-26;
2015-07-13;LAURA;LAURA;1;3172794436;8957123101417376572;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172794877;8957123101417376580;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172794915;8957123101417376598;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3172795349;8957123101417376606;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3172795727;8957123101417376614;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172796063;8957123101417376622;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172862695;8957123101417355642;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3172884661;8957123101417116937;2015-08-10;2016-02-10;
2015-07-13;LAURA;LAURA;1;3172901469;8957123101417118578;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3172912804;8957123101417415883;2015-11-23;2016-05-23;
2015-07-13;LAURA;LAURA;1;3172916816;8957123101417117760;2015-08-07;2016-02-07;
2015-07-13;LAURA;LAURA;1;3172959901;8957123101417118313;2015-07-30;2016-01-30;
2015-07-13;LAURA;LAURA;1;3172962883;8957123101417417483;2016-01-10;2016-07-10;
2015-07-13;LAURA;LAURA;1;3172966229;8957123101417416329;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3172967433;8957123101417117083;2015-08-13;2016-02-13;
2015-07-13;LAURA;LAURA;1;3172989742;8957123101417117471;2015-09-23;2016-03-23;
2015-07-13;LAURA;LAURA;1;3172997527;8957123101417119931;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3172999429;8957123101417116523;2015-08-30;2016-02-29;
2015-07-13;LAURA;LAURA;1;3173092459;8957123101417116895;2015-08-13;2016-02-13;
2015-07-13;LAURA;LAURA;1;3173100647;8957123101417357994;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3173243562;8957123101417355709;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3173412545;8957123101417354611;2015-08-27;2016-02-27;
2015-07-13;LAURA;LAURA;1;3173604852;8957123101417116267;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3174467059;8957123101417420008;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3174612071;8957123101417420230;2015-10-09;2016-04-09;
2015-07-13;LAURA;LAURA;1;3174688466;8957123101417354603;2015-12-07;2016-06-07;
2015-07-13;LAURA;LAURA;1;3174721132;8957123101417118263;2015-07-23;2016-01-23;
2015-07-13;LAURA;LAURA;1;3174741038;8957123101417379709;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3174741074;8957123101417379717;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3174741222;8957123101417379725;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3174741762;8957123101417379733;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3174741982;8957123101417379741;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3174742089;8957123101417379758;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3174742121;8957123101417379766;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3174743952;8957123101417379790;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3174743957;8957123101417379808;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3174874257;8957123101417116366;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3174880805;8957123101417419620;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3174906087;8957123101417117935;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3174912034;8957123101417117414;2015-10-03;2016-04-03;
2015-07-13;LAURA;LAURA;1;3174928638;8957123101417116226;2015-11-29;2016-05-29;
2015-07-13;LAURA;LAURA;1;3175094274;8957123101417419935;2015-12-16;2016-06-16;
2015-07-13;LAURA;LAURA;1;3175188538;8957123101417116390;2015-11-08;2016-05-08;
2015-07-13;LAURA;LAURA;1;3175234478;8957123101417419380;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3175245815;8957123101417118636;2016-01-20;2016-07-20;
2015-07-13;LAURA;LAURA;1;3175246721;8957123101417415768;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175247956;8957123101417116374;2015-10-16;2016-04-16;
2015-07-13;LAURA;LAURA;1;3175248224;8957123101417419240;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3175266689;8957123101417118099;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175292788;8957123101417418903;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3175336912;8957123101417115640;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3175342560;8957123101417118586;2016-01-14;2016-07-14;
2015-07-13;LAURA;LAURA;1;3175348219;8957123101417118545;2015-08-04;2016-02-04;
2015-07-13;LAURA;LAURA;1;3175349743;8957123101417419349;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3175351379;8957123101417415800;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3175351449;8957123101417415818;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3175405046;8957123101417119956;2016-01-12;2016-07-12;
2015-07-13;LAURA;LAURA;1;3175409647;8957123101417419166;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175415568;8957123101417415503;2015-11-26;2016-05-26;
2015-07-13;LAURA;LAURA;1;3175418783;8957123101417415966;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175426622;8957123101417117992;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3175484850;8957123101417116382;2015-10-26;2016-04-26;
2015-07-13;LAURA;LAURA;1;3175491758;8957123101417416188;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3175576021;8957123101417116580;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3175577340;8957123101417116598;2015-08-27;2016-02-27;
2015-07-13;LAURA;LAURA;1;3175577472;8957123101417116606;2015-08-26;2016-02-26;
2015-07-13;LAURA;LAURA;1;3175577524;8957123101417116614;2015-08-31;2016-02-29;
2015-07-13;LAURA;LAURA;1;3175578246;8957123101417116648;2015-08-26;2016-02-26;
2015-07-13;LAURA;LAURA;1;3175579403;8957123101417116655;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175579656;8957123101417116663;2015-08-26;2016-02-26;
2015-07-13;LAURA;LAURA;1;3175581925;8957123101417116697;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3175581937;8957123101417116705;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175582557;8957123101417116713;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175593701;8957123101417115863;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3175610675;8957123101417118321;2015-08-03;2016-02-03;
2015-07-13;LAURA;LAURA;1;3175617912;8957123101417118123;2015-09-07;2016-03-07;
2015-07-13;LAURA;LAURA;1;3175659983;8957123101417115939;2016-01-16;2016-07-16;
2015-07-13;LAURA;LAURA;1;3175661482;8957123101417419448;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3175681652;8957123101417416071;2016-03-09;2016-09-09;
2015-07-13;LAURA;LAURA;1;3175698898;8957123101417416097;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175723845;8957123101417375954;2016-02-23;2016-08-23;
2015-07-13;LAURA;LAURA;1;3175784892;8957123101417420024;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3175801729;8957123101417420115;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175854375;8957123101417117513;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3175854378;8957123101417117539;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3175864174;8957123101417116630;2015-08-26;2016-02-26;
2015-07-13;LAURA;LAURA;1;3175864904;8957123101417116671;2015-08-27;2016-02-27;
2015-07-13;LAURA;LAURA;1;3175865006;8957123101417116689;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175866790;8957123101417116739;2015-08-30;2016-02-29;
2015-07-13;LAURA;LAURA;1;3175866914;8957123101417116747;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175879525;8957123101417116762;2015-09-13;2016-03-13;
2015-07-13;LAURA;LAURA;1;3175879573;8957123101417116770;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175879786;8957123101417116788;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3175879864;8957123101417116796;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3175879896;8957123101417116812;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3175879970;8957123101417116820;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3175880026;8957123101417116846;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3175880166;8957123101417116853;2015-08-24;2016-02-24;
2015-07-13;LAURA;LAURA;1;3175884822;8957123101417418820;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3175885680;8957123101417118131;2015-07-24;2016-01-24;
2015-07-13;LAURA;LAURA;1;3175935496;8957123101417418952;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3175936239;8957123101417416113;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3175948775;8957123101417118180;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3176178200;8957123101417351286;2015-10-18;2016-04-18;
2015-07-13;LAURA;LAURA;1;3176178212;8957123101417351302;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3176178302;8957123101417351310;2015-09-28;2016-03-28;
2015-07-13;LAURA;LAURA;1;3176178318;8957123101417351336;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3176178358;8957123101417351344;2015-09-14;2016-03-14;
2015-07-13;LAURA;LAURA;1;3176178437;8957123101417351369;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3176178447;8957123101417351385;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3176178453;8957123101417351393;2015-11-26;2016-05-26;
2015-07-13;LAURA;LAURA;1;3176525694;8957123101417415529;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3176532277;8957123101417416006;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3176656948;8957123101417116622;2015-10-20;2016-04-20;
2015-07-13;LAURA;LAURA;1;3176662449;8957123101417116481;2015-09-03;2016-03-03;
2015-07-13;LAURA;LAURA;1;3176780389;8957123101417418572;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3176876704;8957123101417116952;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3176953453;8957123101417350916;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3176953506;8957123101417350932;2015-09-04;2016-03-04;
2015-07-13;LAURA;LAURA;1;3176953518;8957123101417350965;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3176953541;8957123101417350999;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3176953557;8957123101417351013;2015-08-30;2016-02-29;
2015-07-13;LAURA;LAURA;1;3176953588;8957123101417351021;2015-08-30;2016-02-29;
2015-07-13;LAURA;LAURA;1;3176953589;8957123101417351047;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3176953594;8957123101417351054;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3176953599;8957123101417351070;2015-10-11;2016-04-11;
2015-07-13;LAURA;LAURA;1;3177086318;8957123101417350973;2015-11-24;2016-05-24;
2015-07-13;LAURA;LAURA;1;3177214590;8957123101417375970;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3177216827;8957123101417375962;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3177387876;8957123101417379535;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3177387946;8957123101417379626;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3177388025;8957123101417379634;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3177388109;8957123101417379691;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3177389987;8957123101417379519;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3177389994;8957123101417379527;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3177390008;8957123101417379543;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3177390200;8957123101417379550;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3177390312;8957123101417379568;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3177390417;8957123101417379576;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3177390544;8957123101417379584;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3177390574;8957123101417379600;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3177390621;8957123101417379618;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3177390664;8957123101417379659;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3177390697;8957123101417379667;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3177390727;8957123101417379683;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3177718912;8957123101417117943;2015-08-10;2016-02-10;
2015-07-13;LAURA;LAURA;1;3177726727;8957123101417375582;2015-10-12;2016-04-12;
2015-07-13;LAURA;LAURA;1;3177726911;8957123101417375590;2015-09-12;2016-03-12;
2015-07-13;LAURA;LAURA;1;3177727415;8957123101417375608;2015-09-15;2016-03-15;
2015-07-13;LAURA;LAURA;1;3177727494;8957123101417375616;2015-12-15;2016-06-15;
2015-07-13;LAURA;LAURA;1;3177727520;8957123101417375624;2016-03-21;2016-09-21;
2015-07-13;LAURA;LAURA;1;3177770803;8957123101417354413;2015-08-17;2016-02-17;
2015-07-13;LAURA;LAURA;1;3178064127;8957123101417350981;2015-09-05;2016-03-05;
2015-07-13;LAURA;LAURA;1;3178089015;8957123101417375632;2016-03-27;2016-09-27;
2015-07-13;LAURA;LAURA;1;3178089136;8957123101417375640;2016-01-28;2016-07-28;
2015-07-13;LAURA;LAURA;1;3178272440;8957123101417354595;2015-12-08;2016-06-08;
2015-07-13;LAURA;LAURA;1;3178472006;8957123101417117133;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3178476002;8957123101417117794;2015-08-06;2016-02-06;
2015-07-13;LAURA;LAURA;1;3178509063;8957123101417358133;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3178517659;8957123101417117737;2015-08-06;2016-02-06;
2015-07-13;LAURA;LAURA;1;3178618557;8957123101417117653;2015-08-06;2016-02-06;
2015-07-13;LAURA;LAURA;1;3178620349;8957123101417117422;2015-10-03;2016-04-03;
2015-07-13;LAURA;LAURA;1;3178628539;8957123101417416204;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3178638710;8957123101417115616;2015-09-25;2016-03-25;
2015-07-13;LAURA;LAURA;1;3178639802;8957123101417418531;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3178650555;8957123101417418838;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3178656702;8957123101417117240;2015-10-01;2016-04-01;
2015-07-13;LAURA;LAURA;1;3178785017;8957123101417118693;2015-09-02;2016-03-02;
2015-07-13;LAURA;LAURA;1;3178785021;8957123101417118701;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3178785025;8957123101417118719;2015-11-02;2016-05-02;
2015-07-13;LAURA;LAURA;1;3178785143;8957123101417118727;2016-02-07;2016-08-07;
2015-07-13;LAURA;LAURA;1;3178785162;8957123101417118743;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3178785435;8957123101417118776;2015-09-21;2016-03-21;
2015-07-13;LAURA;LAURA;1;3178785554;8957123101417118784;2015-09-15;2016-03-15;
2015-07-13;LAURA;LAURA;1;3178785575;8957123101417118792;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3178785736;8957123101417118800;2015-12-02;2016-06-02;
2015-07-13;LAURA;LAURA;1;3178785905;8957123101417118818;2015-12-10;2016-06-10;
2015-07-13;LAURA;LAURA;1;3178786122;8957123101417118826;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3178786138;8957123101417118834;2015-12-26;2016-06-26;
2015-07-13;LAURA;LAURA;1;3178786174;8957123101417118842;2016-02-09;2016-08-09;
2015-07-13;LAURA;LAURA;1;3178786190;8957123101417118875;2015-08-24;2016-02-24;
2015-07-13;LAURA;LAURA;1;3178786199;8957123101417118883;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3178786204;8957123101417118891;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3178840450;8957123101417418622;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3182051755;8957123101417419018;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3182117770;8957123101417354629;2015-12-11;2016-06-11;
2015-07-13;LAURA;LAURA;1;3182117919;8957123101417354637;2016-01-23;2016-07-23;
2015-07-13;LAURA;LAURA;1;3182117990;8957123101417354645;2015-11-16;2016-05-16;
2015-07-13;LAURA;LAURA;1;3182118904;8957123101417354652;2015-11-06;2016-05-06;
2015-07-13;LAURA;LAURA;1;3182128197;8957123101417418937;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3182289404;8957123101417375905;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3182387678;8957123101417118248;2015-07-23;2016-01-23;
2015-07-13;LAURA;LAURA;1;3182427307;8957123101417118628;2015-09-13;2016-03-13;
2015-07-13;LAURA;LAURA;1;3182466118;8957123101417418770;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3182534463;8957123101417415537;2015-08-09;2016-02-09;
2015-07-13;LAURA;LAURA;1;3182776975;8957123101417418697;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3182782975;8957123101417118552;2016-02-26;2016-08-26;
2015-07-13;LAURA;LAURA;1;3182783970;8957123101417419372;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3182806354;8957123101417358109;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3182809196;8957123101417118735;2015-09-16;2016-03-16;
2015-07-13;LAURA;LAURA;1;3182809238;8957123101417118768;2015-10-02;2016-04-02;
2015-07-13;LAURA;LAURA;1;3182837639;8957123101417376648;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3182838054;8957123101417376655;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3182867662;8957123101417357986;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3182888885;8957123101417118255;2015-07-23;2016-01-23;
2015-07-13;LAURA;LAURA;1;3182910579;8957123101417418994;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3182934475;8957123101417418986;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3182983882;8957123101417419315;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3182987005;8957123101417419331;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3182994720;8957123101417117273;2015-08-05;2016-02-05;
2015-07-13;LAURA;LAURA;1;3183035499;8957123101417419232;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183071514;8957123101417419414;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183109257;8957123101417376663;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3183109311;8957123101417376671;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3183128285;8957123101417355618;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183274099;8957123101417116960;2015-08-24;2016-02-24;
2015-07-13;LAURA;LAURA;1;3183340041;8957123101417117208;2015-08-07;2016-02-07;
2015-07-13;LAURA;LAURA;1;3183374878;8957123101417418911;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3183376429;8957123101417416394;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3183391234;8957123101417418432;2016-03-01;2016-09-01;
2015-07-13;LAURA;LAURA;1;3183414851;8957123101417355659;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3183452272;8957123101417355444;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183452281;8957123101417355451;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183452478;8957123101417355469;2016-03-25;2016-09-25;
2015-07-13;LAURA;LAURA;1;3183452488;8957123101417355477;2016-03-28;2016-09-28;
2015-07-13;LAURA;LAURA;1;3183452549;8957123101417355485;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3183452556;8957123101417355493;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3183452740;8957123101417355501;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3183452749;8957123101417355519;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183452766;8957123101417355527;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183452863;8957123101417355535;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183453296;8957123101417355543;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183453451;8957123101417355550;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183453764;8957123101417355568;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3183453775;8957123101417355576;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3183453801;8957123101417355584;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3183453803;8957123101417355592;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183453922;8957123101417355600;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183528208;8957123101417358174;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3183629362;8957123101417415511;2016-01-05;2016-07-05;
2015-07-13;LAURA;LAURA;1;3183646631;8957123101417419422;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183675134;8957123101417417491;2016-01-12;2016-07-12;
2015-07-13;LAURA;LAURA;1;3183675206;8957123101417417509;2015-10-17;2016-04-17;
2015-07-13;LAURA;LAURA;1;3183675496;8957123101417417517;2015-12-01;2016-06-01;
2015-07-13;LAURA;LAURA;1;3183675558;8957123101417417525;2015-08-30;2016-02-29;
2015-07-13;LAURA;LAURA;1;3183675719;8957123101417417533;2015-08-19;2016-02-19;
2015-07-13;LAURA;LAURA;1;3183675885;8957123101417417541;2015-12-22;2016-06-22;
2015-07-13;LAURA;LAURA;1;3183676015;8957123101417417558;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183676091;8957123101417417566;2015-08-03;2016-02-03;
2015-07-13;LAURA;LAURA;1;3183676130;8957123101417417574;2015-08-05;2016-02-05;
2015-07-13;LAURA;LAURA;1;3183676191;8957123101417417582;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3183676295;8957123101417417590;2015-08-02;2016-02-02;
2015-07-13;LAURA;LAURA;1;3183676332;8957123101417417608;2015-07-30;2016-01-30;
2015-07-13;LAURA;LAURA;1;3183804122;8957123101417117075;2016-01-16;2016-07-16;
2015-07-13;LAURA;LAURA;1;3183804377;8957123101417358091;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3183825732;8957123101417119923;2016-03-26;2016-09-26;
2015-07-13;LAURA;LAURA;1;3183844449;8957123101417415859;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183847932;8957123101417415867;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183848298;8957123101417416154;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183855638;8957123101417415842;2015-11-12;2016-05-12;
2015-07-13;LAURA;LAURA;1;3183860560;8957123101417358034;2015-07-28;2016-01-28;
2015-07-13;LAURA;LAURA;1;3183861124;8957123101417358042;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3183861248;8957123101417358059;2015-07-31;2016-01-31;
2015-07-13;LAURA;LAURA;1;3183861331;8957123101417358067;2016-03-28;2016-09-28;
2015-07-13;LAURA;LAURA;1;3183869592;8957123101417415826;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3183869715;8957123101417415834;2015-11-25;2016-05-25;
2015-07-13;LAURA;LAURA;1;3183885343;8957123101417358075;2015-07-30;2016-01-30;
2015-07-13;LAURA;LAURA;1;3183885798;8957123101417358083;2015-07-29;2016-01-29;
2015-07-13;LAURA;LAURA;1;3183915149;8957123101417116838;2015-09-06;2016-03-06;
2015-07-13;LAURA;LAURA;1;3184053638;8957123101417116572;2015-09-25;2016-03-25;
2015-07-13;LAURA;LAURA;1;3184100301;8957123101417419307;2016-03-23;2016-09-23;
2015-07-13;LAURA;LAURA;1;3184102083;8957123101417419323;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184102482;8957123101417419356;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3184105675;8957123101417415891;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3184109715;8957123101417116499;2015-08-25;2016-02-25;
2015-07-13;LAURA;LAURA;1;3184123743;8957123101417419224;2016-03-04;2016-09-04;
2015-07-13;LAURA;LAURA;1;3184133605;8957123101417419257;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184134070;8957123101417419273;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184138623;8957123101417418481;2016-02-28;2016-08-28;
2015-07-13;LAURA;LAURA;1;3184163329;8957123101417419539;2016-01-18;2016-07-18;
2015-07-13;LAURA;LAURA;1;3184418027;8957123101417418945;2016-02-27;2016-08-27;
2015-07-13;LAURA;LAURA;1;3184439965;8957123101417115475;2016-01-03;2016-07-03;
2015-07-13;LAURA;LAURA;1;3184474333;8957123101417419299;2016-03-02;2016-09-02;
2015-07-13;LAURA;LAURA;1;3184476910;8957123101417415925;2016-02-29;2016-08-29;
2015-07-13;LAURA;LAURA;1;3184548259;8957123101417118420;2016-03-03;2016-09-03;
2015-07-13;LAURA;LAURA;1;3184567264;8957123101417418556;2016-03-04;2016-09-04;
