2015-12-07,OFICINA,OFICINA,3175937306,2
2015-12-07,OFICINA,OFICINA,3176189832,2
2015-12-07,OFICINA,OFICINA,3176199669,2
2015-12-07,OFICINA,OFICINA,3176222158,2
2015-12-07,OFICINA,OFICINA,3176245779,2
2015-12-07,OFICINA,OFICINA,3176514596,2
2015-12-07,OFICINA,OFICINA,3176518263,2
2015-12-07,OFICINA,OFICINA,3176561673,2
2015-12-07,OFICINA,OFICINA,3176628983,2
2015-12-07,OFICINA,OFICINA,3176640981,2
2015-12-07,OFICINA,OFICINA,3176740490,2
2015-12-07,OFICINA,OFICINA,3176741696,2
2015-12-07,OFICINA,OFICINA,3176869143,2
2015-12-07,OFICINA,OFICINA,3176870653,2
2015-12-07,OFICINA,OFICINA,3176897451,2
2015-12-07,OFICINA,OFICINA,3177075764,2
2015-12-07,OFICINA,OFICINA,3177083394,2
2015-12-07,OFICINA,OFICINA,3177091332,2
2015-12-07,OFICINA,OFICINA,3177113133,2
2015-12-07,OFICINA,OFICINA,3177299923,2
2015-12-07,OFICINA,OFICINA,3177342238,2
2015-12-07,OFICINA,OFICINA,3177349045,2
2015-12-07,OFICINA,OFICINA,3177447884,2
2015-12-07,OFICINA,OFICINA,3177481099,2
2015-12-07,OFICINA,OFICINA,3177517146,2
2015-12-07,OFICINA,OFICINA,3177578612,2
2015-12-07,OFICINA,OFICINA,3177633614,2
2015-12-07,OFICINA,OFICINA,3177664040,2
2015-12-07,OFICINA,OFICINA,3177759863,2
2015-12-07,OFICINA,OFICINA,3177822261,2
2015-12-07,OFICINA,OFICINA,3177834611,2
2015-12-07,OFICINA,OFICINA,3177844222,2
2015-12-07,OFICINA,OFICINA,3177893555,2
2015-12-07,OFICINA,OFICINA,3177898793,2
2015-12-07,OFICINA,OFICINA,3177937401,2
2015-12-07,OFICINA,OFICINA,3177986473,2
2015-12-07,OFICINA,OFICINA,3178077540,2
2015-12-07,OFICINA,OFICINA,3178141357,2
2015-12-07,OFICINA,OFICINA,3178228514,2
2015-12-07,OFICINA,OFICINA,3178492965,2
2015-12-07,OFICINA,OFICINA,3178495903,2
2015-12-07,OFICINA,OFICINA,3178576257,2
2015-12-07,OFICINA,OFICINA,3178583680,2
2015-12-07,OFICINA,OFICINA,3178593202,2
2015-12-07,OFICINA,OFICINA,3178602845,2
2015-12-07,OFICINA,OFICINA,3178631533,2
2015-12-07,OFICINA,OFICINA,3178640342,2
2015-12-07,OFICINA,OFICINA,3178657144,2
2015-12-07,OFICINA,OFICINA,3178681656,2
2015-12-07,OFICINA,OFICINA,3178709079,2
2015-12-07,OFICINA,OFICINA,3178745508,2
2015-12-07,OFICINA,OFICINA,3178781774,2
2015-12-07,OFICINA,OFICINA,3178798331,2
2015-12-07,OFICINA,OFICINA,3178843336,2
2015-12-07,OFICINA,OFICINA,3178898921,2
2015-12-07,OFICINA,OFICINA,3178904935,2
2015-12-07,OFICINA,OFICINA,3182162187,2
2015-12-07,OFICINA,OFICINA,3182235015,2
2015-12-07,OFICINA,OFICINA,3182236581,2
2015-12-07,OFICINA,OFICINA,3182294539,2
2015-12-07,OFICINA,OFICINA,3182296948,2
2015-12-07,OFICINA,OFICINA,3182556528,2
2015-12-07,OFICINA,OFICINA,3182815173,2
2015-12-07,OFICINA,OFICINA,3182931287,2
2015-12-07,OFICINA,OFICINA,3183180751,2
2015-12-07,OFICINA,OFICINA,3183268572,2
2015-12-07,OFICINA,OFICINA,3183315548,2
2015-12-07,OFICINA,OFICINA,3183458712,2
2015-12-07,OFICINA,OFICINA,3183572577,2
2015-12-07,OFICINA,OFICINA,3183601480,2
2015-12-07,OFICINA,OFICINA,3183665274,2
2015-12-07,OFICINA,OFICINA,3183687192,2
2015-12-07,OFICINA,OFICINA,3183823762,2
2015-12-07,OFICINA,OFICINA,3183841197,2
2015-12-07,OFICINA,OFICINA,3183990375,2
2015-12-07,OFICINA,OFICINA,3183996250,2
2015-12-07,OFICINA,OFICINA,3184052907,2
2015-12-07,OFICINA,OFICINA,3184090211,2
2015-12-07,OFICINA,OFICINA,3184135001,2
2015-12-07,OFICINA,OFICINA,3184393571,2
2015-12-07,OFICINA,OFICINA,3184399685,2
2015-12-07,OFICINA,OFICINA,3184400106,2
2015-12-07,OFICINA,OFICINA,3184430594,2
2015-12-07,OFICINA,OFICINA,3184526298,2
2015-12-07,OFICINA,OFICINA,3184614953,2
2015-12-07,OFICINA,OFICINA,3184644943,2
2015-12-07,OFICINA,OFICINA,3184806254,2
2015-12-07,OFICINA,OFICINA,3184834336,2
2015-12-07,OFICINA,OFICINA,3184840623,2
2015-12-07,OFICINA,OFICINA,3184848320,2
2015-12-07,OFICINA,OFICINA,3184877908,2
2015-12-07,OFICINA,OFICINA,3184913995,2
2015-12-07,OFICINA,OFICINA,3184957278,2
2015-12-07,OFICINA,OFICINA,3184965676,2
2015-12-07,OFICINA,OFICINA,3184986142,2
2015-12-07,OFICINA,OFICINA,3185009574,2
2015-12-07,OFICINA,OFICINA,3185128304,2
2015-12-07,OFICINA,OFICINA,3185152877,2
2015-12-07,OFICINA,OFICINA,3185184432,2
2015-12-07,OFICINA,OFICINA,3185209967,2
2015-12-07,OFICINA,OFICINA,3185224593,2
2015-12-07,OFICINA,OFICINA,3185247492,2
2015-12-07,OFICINA,OFICINA,3185248907,2
2015-12-07,OFICINA,OFICINA,3185285125,2
2015-12-07,OFICINA,OFICINA,3185379071,2
2015-12-07,OFICINA,OFICINA,3185427937,2
2015-12-07,OFICINA,OFICINA,3185564526,2
2015-12-07,OFICINA,OFICINA,3185566257,2
2015-12-07,OFICINA,OFICINA,3185627027,2
2015-12-07,OFICINA,OFICINA,3185801393,2
2015-12-07,OFICINA,OFICINA,3185984039,2
2015-12-07,OFICINA,OFICINA,3186200710,2
2015-12-07,OFICINA,OFICINA,3186209822,2
2015-12-07,OFICINA,OFICINA,3186217002,2
2015-12-07,OFICINA,OFICINA,3186252171,2
2015-12-07,OFICINA,OFICINA,3186265627,2
2015-12-07,OFICINA,OFICINA,3186479963,2
2015-12-07,OFICINA,OFICINA,3186503497,2
2015-12-07,OFICINA,OFICINA,3186689260,2
2015-12-07,OFICINA,OFICINA,3186691967,2
2015-12-07,OFICINA,OFICINA,3186729055,2
2015-12-07,OFICINA,OFICINA,3186793268,2
2015-12-07,OFICINA,OFICINA,3186836696,2
2015-12-07,OFICINA,OFICINA,3187033399,2
2015-12-07,OFICINA,OFICINA,3187035301,2
2015-12-07,OFICINA,OFICINA,3187053740,2
2015-12-07,OFICINA,OFICINA,3187154308,2
2015-12-07,OFICINA,OFICINA,3187155171,2
2015-12-07,OFICINA,OFICINA,3187158396,2
2015-12-07,OFICINA,OFICINA,3187207682,2
2015-12-07,OFICINA,OFICINA,3187216354,2
2015-12-07,OFICINA,OFICINA,3187231878,2
2015-12-07,OFICINA,OFICINA,3187259613,2
2015-12-07,OFICINA,OFICINA,3187295839,2
2015-12-07,OFICINA,OFICINA,3187362838,2
2015-12-07,OFICINA,OFICINA,3187530359,2
2015-12-07,OFICINA,OFICINA,3187550140,2
2015-12-07,OFICINA,OFICINA,3187569886,2
2015-12-07,OFICINA,OFICINA,3187584413,2
2015-12-07,OFICINA,OFICINA,3187600686,2
2015-12-07,OFICINA,OFICINA,3187657095,2
2015-12-07,OFICINA,OFICINA,3187662202,2
2015-12-07,OFICINA,OFICINA,3187677210,2
2015-12-07,OFICINA,OFICINA,3187699610,2
2015-12-07,OFICINA,OFICINA,3187815279,2
2015-12-07,OFICINA,OFICINA,3187913042,2
2015-12-07,OFICINA,OFICINA,3188149512,2
2015-12-07,OFICINA,OFICINA,3188201954,2
2015-12-07,OFICINA,OFICINA,3188471301,2
2015-12-07,OFICINA,OFICINA,3188792358,2
2015-12-07,OFICINA,OFICINA,3188817138,2
2015-12-07,OFICINA,OFICINA,3188835933,2
2015-12-07,OFICINA,OFICINA,3188907937,2
2015-12-07,OFICINA,OFICINA,3188930364,2
2015-12-07,OFICINA,OFICINA,3188985952,2
2015-12-08,OFICINA,SIN ASIGNAR,3172147453,1
2015-12-06,OFICINA,SIN ASIGNAR,3176950222,1
2015-12-07,OFICINA,SIN ASIGNAR,3185283011,1
TOTAL LINEAS:,702,
TOTAL PREPAGO:,153,
TOTAL LIBRE:,549,
