FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;NUMERO;TIPO
2016-01-05;LAURA;PAOLA;3177829995;8957123601420003246;1
2016-01-05;LAURA;PAOLA;3177830166;8957123601420003253;1
2016-01-05;LAURA;PAOLA;3178295827;8957123601419922083;1
2016-01-05;LAURA;PAOLA;3178298470;8957123601419922117;1
2016-01-05;LAURA;PAOLA;3178298825;8957123601419922141;1
2016-01-05;LAURA;PAOLA;3178299089;8957123601419922166;1
2016-01-05;LAURA;PAOLA;3178299425;8957123601419922182;1
2016-01-05;LAURA;PAOLA;3178299639;8957123601419922232;1
2016-01-05;LAURA;PAOLA;3182039804;8957123601420015471;1
2016-01-05;LAURA;PAOLA;3182040321;8957123601420015588;1
2016-01-05;LAURA;PAOLA;3182867707;8957123601419926217;1
2016-01-05;LAURA;PAOLA;3182867777;8957123601419926225;1
2016-01-05;LAURA;PAOLA;3182867850;8957123601419926233;1
2016-01-05;LAURA;PAOLA;3182867873;8957123601419926241;1
2016-01-05;LAURA;PAOLA;3182867885;8957123601419926258;1
2016-01-05;LAURA;PAOLA;3183653506;8957123601420015414;1
2016-01-05;LAURA;PAOLA;3184083915;8957123601419921762;1
2016-01-05;LAURA;PAOLA;3184084073;8957123601420015356;1
2016-01-05;LAURA;PAOLA;3184089619;8957123601419921804;1
2016-01-05;LAURA;PAOLA;3184091349;8957123601419921846;1
2016-01-05;LAURA;PAOLA;3184097329;8957123601419921929;1
2016-01-05;LAURA;PAOLA;3184098073;8957123601419921960;1
2016-01-05;LAURA;PAOLA;3184106855;8957123601419922067;1
2016-01-05;LAURA;PAOLA;3184121349;8957123601419924162;1
2016-01-05;LAURA;PAOLA;3184396236;8957123601420015463;1
2016-01-05;LAURA;PAOLA;3184396512;8957123601420015448;1
2016-01-05;LAURA;PAOLA;3184879722;8957123601419922240;1
2016-01-05;LAURA;PAOLA;3184880252;8957123601419922257;1
2016-01-05;LAURA;PAOLA;3184923742;8957123601420002990;1
2016-01-05;LAURA;PAOLA;3184979383;8957123601419919428;1
2016-01-05;LAURA;PAOLA;3184981175;8957123601419919477;1
2016-01-05;LAURA;PAOLA;3184982750;8957123601419919485;1
2016-01-05;LAURA;PAOLA;3184983804;8957123601419919493;1
2016-01-05;LAURA;PAOLA;3184984922;8957123601419919501;1
2016-01-05;LAURA;PAOLA;3184985843;8957123601419919519;1
2016-01-05;LAURA;PAOLA;3184988372;8957123601419919527;1
2016-01-05;LAURA;PAOLA;3184988713;8957123601419919535;1
2016-01-05;LAURA;PAOLA;3184989221;8957123601419919543;1
2016-01-05;LAURA;PAOLA;3184989442;8957123601419919550;1
2016-01-05;LAURA;PAOLA;3184989700;8957123601419919568;1
2016-01-05;LAURA;PAOLA;3184989948;8957123601419919576;1
2016-01-05;LAURA;PAOLA;3184990654;8957123601419919584;1
2016-01-05;LAURA;PAOLA;3184990793;8957123601419919600;1
2016-01-05;LAURA;PAOLA;3184990891;8957123601419919618;1
2016-01-05;LAURA;PAOLA;3184991177;8957123601419919626;1
2016-01-05;LAURA;PAOLA;3184991278;8957123601419919634;1
2016-01-05;LAURA;PAOLA;3184991883;8957123601419919642;1
2016-01-05;LAURA;PAOLA;3184993467;8957123601419919667;1
2016-01-05;LAURA;PAOLA;3184995089;8957123601419919717;1
2016-01-05;LAURA;PAOLA;3184995544;8957123601419919758;1
2016-01-05;LAURA;PAOLA;3184995881;8957123601419919741;1
2016-01-05;LAURA;PAOLA;3185030007;8957123601419922109;1
2016-01-05;LAURA;PAOLA;3185032038;8957123601419922125;1
2016-01-05;LAURA;PAOLA;3185032489;8957123601419922133;1
2016-01-05;LAURA;PAOLA;3185033472;8957123601419922158;1
2016-01-05;LAURA;PAOLA;3185034467;8957123601419922174;1
2016-01-05;LAURA;PAOLA;3185206418;8957123601420002966;1
2016-01-05;LAURA;PAOLA;3185225087;8957123601419918925;1
2016-01-05;LAURA;PAOLA;3185250126;8957123601420015315;1
2016-01-05;LAURA;PAOLA;3185268952;8957123601420015331;1
2016-01-05;LAURA;PAOLA;3185544285;8957123601419921770;1
2016-01-05;LAURA;PAOLA;3185544556;8957123601419921788;1
2016-01-05;LAURA;PAOLA;3185549672;8957123601419921879;1
2016-01-05;LAURA;PAOLA;3185551352;8957123601419921887;1
2016-01-05;LAURA;PAOLA;3185551576;8957123601419921895;1
2016-01-05;LAURA;PAOLA;3185554024;8957123601419921903;1
2016-01-05;LAURA;PAOLA;3185554173;8957123601419921911;1
2016-01-05;LAURA;PAOLA;3185554611;8957123601419921937;1
2016-01-05;LAURA;PAOLA;3185558393;8957123601419921994;1
2016-01-05;LAURA;PAOLA;3185559569;8957123601419922034;1
2016-01-05;LAURA;PAOLA;3185563153;8957123601419922042;1
2016-01-05;LAURA;PAOLA;3185566837;8957123601419922059;1
2016-01-05;LAURA;PAOLA;3185586056;8957123601420015497;1
2016-01-05;LAURA;PAOLA;3185595507;8957123601420015547;1
2016-01-05;LAURA;PAOLA;3185688412;8957123601419922075;1
2016-01-05;LAURA;PAOLA;3185688452;8957123601419922091;1
2016-01-05;LAURA;PAOLA;3185690752;8957123601419922190;1
2016-01-05;LAURA;PAOLA;3185690994;8957123601419922208;1
2016-01-05;LAURA;PAOLA;3185690995;8957123601419922216;1
2016-01-05;LAURA;PAOLA;3185692091;8957123601419922224;1
2016-01-05;LAURA;PAOLA;3185791833;8957123601419919261;1
2016-01-05;LAURA;PAOLA;3185791836;8957123601419919279;1
2016-01-05;LAURA;PAOLA;3185791856;8957123601419919287;1
2016-01-05;LAURA;PAOLA;3185792118;8957123601419919295;1
2016-01-05;LAURA;PAOLA;3185792238;8957123601419919303;1
2016-01-05;LAURA;PAOLA;3185792252;8957123601419919311;1
2016-01-05;LAURA;PAOLA;3186113508;8957123601419919329;1
2016-01-05;LAURA;PAOLA;3186113513;8957123601419919345;1
2016-01-05;LAURA;PAOLA;3186113568;8957123601419919352;1
2016-01-05;LAURA;PAOLA;3186114052;8957123601419919360;1
2016-01-05;LAURA;PAOLA;3186114059;8957123601419919378;1
2016-01-05;LAURA;PAOLA;3186115623;8957123601419919386;1
2016-01-05;LAURA;PAOLA;3186115707;8957123601419919394;1
2016-01-05;LAURA;PAOLA;3186115742;8957123601419919402;1
2016-01-05;LAURA;PAOLA;3186115810;8957123601419919410;1
2016-01-05;LAURA;PAOLA;3186115931;8957123601419919436;1
2016-01-05;LAURA;PAOLA;3186115946;8957123601419919444;1
2016-01-05;LAURA;PAOLA;3186115961;8957123601419919451;1
2016-01-05;LAURA;PAOLA;3186115974;8957123601419919469;1
2016-01-05;LAURA;PAOLA;3186119369;8957123601419919592;1
2016-01-05;LAURA;PAOLA;3186120066;8957123601419919659;1
2016-01-05;LAURA;PAOLA;3186121613;8957123601419919675;1
2016-01-05;LAURA;PAOLA;3186122433;8957123601419919683;1
2016-01-05;LAURA;PAOLA;3186122737;8957123601419919691;1
2016-01-05;LAURA;PAOLA;3186122755;8957123601419919709;1
2016-01-05;LAURA;PAOLA;3186123575;8957123601419919725;1
2016-01-05;LAURA;PAOLA;3186123947;8957123601419919733;1
2016-01-05;LAURA;PAOLA;3186139681;8957123601419919337;1
2016-01-05;LAURA;PAOLA;3186402987;8957123601420015323;1
2016-01-05;LAURA;PAOLA;3186683250;8957123601420015364;1
2016-01-05;LAURA;PAOLA;3187011433;8957123601420000291;1
2016-01-05;LAURA;PAOLA;3187894231;8957123601420015513;1
2016-01-05;LAURA;PAOLA;3187894573;8957123601420015539;1
2016-01-05;LAURA;PAOLA;3187896781;8957123601420015265;1
2016-01-05;LAURA;PAOLA;3187967048;8957123601420015273;1
2016-01-05;LAURA;PAOLA;3187983302;8957123601420015489;1
2016-01-05;LAURA;PAOLA;3187991051;8957123601420015554;1
2016-01-05;LAURA;PAOLA;3187991472;8957123601420015562;1
2016-01-05;LAURA;PAOLA;3188053869;8957123601420015307;1
2016-01-05;LAURA;PAOLA;3188056355;8957123601420015638;1
2016-01-05;LAURA;PAOLA;3188058297;8957123601420015646;1
2016-01-05;LAURA;PAOLA;3188120532;8957123601420015430;1
2016-01-05;LAURA;PAOLA;3188419021;8957123601420015281;1
2016-01-05;LAURA;PAOLA;3188487867;8957123601420015505;1
2016-01-05;LAURA;PAOLA;3188733166;8957123601420015455;1
TOTAL LINEAS:,500,
TOTAL PREPAGO:,500,
TOTAL LIBRE:,0,
